State,hospitals_graded,n_worse,n_better,n_no_different,pct_worse,pct_better
VI,2,2,0,0,100.0,0.0
MP,1,1,0,0,100.0,0.0
GU,1,1,0,0,100.0,0.0
NJ,62,55,5,2,88.7,8.1
FL,177,140,17,20,79.1,9.6
MA,57,44,8,5,77.2,14.0
CT,26,20,3,3,76.9,11.5
NY,149,114,20,15,76.5,13.4
HI,12,9,1,2,75.0,8.3
DC,7,5,0,2,71.4,0.0
MD,44,30,8,6,68.2,18.2
NV,30,20,3,7,66.7,10.0
CA,309,197,36,76,63.8,11.7
VA,80,49,20,11,61.3,25.0
IL,171,103,26,42,60.2,15.2
NH,26,15,5,6,57.7,19.2
PA,148,84,41,23,56.8,27.7
OH,150,85,31,34,56.7,20.7
NC,102,57,28,17,55.9,27.5
SC,56,31,12,13,55.4,21.4
GA,116,64,26,26,55.2,22.4
RI,11,6,2,3,54.5,18.2
MS,79,43,10,26,54.4,12.7
KY,87,47,11,29,54.0,12.6
WV,45,24,7,14,53.3,15.6
AZ,76,39,16,21,51.3,21.1
MO,99,50,21,28,50.5,21.2
AL,76,38,18,20,50.0,23.7
TN,90,43,24,23,47.8,26.7
TX,317,150,61,106,47.3,19.2
VT,15,7,5,3,46.7,33.3
OR,55,25,17,13,45.5,30.9
IN,112,51,37,24,45.5,33.0
DE,7,3,4,0,42.9,57.1
AR,68,29,17,22,42.6,25.0
ME,31,13,6,12,41.9,19.4
MI,121,50,32,39,41.3,26.4
WA,79,32,22,25,40.5,27.8
LA,100,40,22,38,40.0,22.0
AK,17,6,4,7,35.3,23.5
NM,36,12,14,10,33.3,38.9
WI,120,36,40,44,30.0,33.3
OK,107,29,37,41,27.1,34.6
IA,114,30,36,48,26.3,31.6
CO,81,21,30,30,25.9,37.0
PR,43,11,0,32,25.6,0.0
NE,81,20,19,42,24.7,23.5
MN,110,27,23,60,24.5,20.9
ND,37,9,10,18,24.3,27.0
WY,26,6,7,13,23.1,26.9
KS,120,27,36,57,22.5,30.0
MT,41,6,13,22,14.6,31.7
ID,40,4,17,19,10.0,42.5
SD,52,5,16,31,9.6,30.8
UT,45,2,31,12,4.4,68.9
